pref,ave,sd
北　海　道,170.6,5.67
青　　　森,171,6.18
岩　　　手,171.3,5.65
宮　　　城,170.5,5.72
秋　　　田,171.6,5.94
山　　　形,170.6,5.66
福　　　島,169.7,5.57
茨　　　城,170.3,6.22
栃　　　木,170.4,5.55
群　　　馬,170.6,5.6
埼　　　玉,170.6,5.48
千　　　葉,170.9,6.14
東　　　京,171.6,6.03
神　奈　川,170.8,5.9
新　　　潟,171.2,5.96
富　　　山,171.3,6.19
石　　　川,171.5,5.75
福　　　井,171.7,6.21
山　　　梨,170.5,5.61
長　　　野,170.3,5.75
岐　　　阜,170.8,5.69
静　　　岡,170.2,6.05
愛　　　知,170.5,5.92
三　　　重,170.9,6.27
滋　　　賀,170.8,5.89
京　　　都,170.6,5.66
大　　　阪,170.5,5.92
兵　　　庫,170.5,5.64
奈　　　良,170.5,5.45
和　歌　山,171.2,5.77
鳥　　　取,171.1,5.75
島　　　根,170.3,5.79
岡　　　山,169.9,6.37
広　　　島,170.4,5.59
山　　　口,170.3,6.06
徳　　　島,170.1,5.85
香　　　川,169.9,5.77
愛　　　媛,169.7,5.77
高　　　知,169.7,5.31
福　　　岡,170.7,5.58
佐　　　賀,170.2,5.98
長　　　崎,171,5.63
熊　　　本,170.1,5.78
大　　　分,169.5,5.96
宮　　　崎,170,5.88
鹿　児　島,169.9,5.95
沖　　　縄,168.6,5.98
